,phrase,is_ingredient
535,36  littleneck clams (the smaller the better),1.0
536,1  tablespoon  extra virgin olive oil,1.0
537,3  cloves  garlic,1.0
538,"1  ounce  canadian bacon or 1  ounce  smoked ham, thinly sliced",1.0
539,1?4 teaspoon  hot pepper flakes,1.0
540,1?2 cup  dry white vermouth or 1?2 cup  dry white wine,1.0
541,1  cup  bottled clam broth or 1  cup  fish stock,1.0
542,"1  baking potato, peeled and cut into 1/4 inch dice (about 1/2 pound)",1.0
543,8  ounces  spaghetti (spaghettini and linguini can be used),1.0
544,"1?2 flat leaf parsley, chopped",1.0
545,a new spaghetti with clams,0.0
546,bring 4 quarts of water to a boil in a large pot for cooking pasta.,0.0
547,scrub,0.0
548,the clam shells under cold water with a stiff bristle brush.,0.0
549,"heat the olive oil in a large nonstick skillet. add the garlic and cook over a medium heat until fragrant but not brown, about 1 minute. stir in the bacon and pepper flakes and cook for 1 minute. add vermouth and bring to a boil.",0.0
550,"add the clam broth, and bring to a boil.",0.0
551,"stir in the potatoes and clams, tightly cover the pan, and cook until the shells open and the potatoes are tender, about 8 minutes.",0.0
552,"cook the spaghetti in the boiling water until al dente, about 8 minutes.",0.0
553,drain the pasta in a colander.,0.0
554,"stir it into the sauce and cook until thoroughly heated and coated with sauce, about 2 minutes.",0.0
555,stir in the parsley and serve at once.,0.0
556,"







                            
                                submit a correction
                            
                        





",0.0
557,2  cups  all-purpose flour,1.0
558,"3  tablespoons  sugar, plus more for sprinkling tops",1.0
559,1  tablespoon  baking powder,1.0
560,3?4 teaspoon  salt,1.0
561,"6  tablespoons  unsalted butter, cold and cut into pieces (3/4 stick)",1.0
562,"1 1?2 cups  fresh blueberries, picked over and rinsed",1.0
563,"1  teaspoon  lemon, zest of, grated",1.0
564,"1?3 cup  heavy cream, plus more for brushing tops",1.0
565,"2  large  eggs, lightly beaten",1.0
566,blueberry scones,0.0
567,"adjust rack to center of oven, and heat to 400 degrees.",0.0
568,"place a silpat baking mat on a baking sheet, and set aside. in a large bowl, sift together flour, 3 tablespoons sugar, baking powder, and salt. using a pastry blender, or two knives, cut in butter until the largest pieces are the size of small peas.",0.0
569,"stir in blueberries and zest. using a fork, whisk together cream and egg in a liquid measuring cup.",0.0
570,make a well in the center of dry ingredients and pour in cream mixture. stir lightly with fork just until dough comes together.,0.0
571,"turn out onto a lightly floured surface, and knead a few times to mix well.",0.0
572,pat dough into a 6-inch square about 1 1/4 inches thick.,0.0
573,"using a floured knife, cut into four 3-inch squares.",0.0
574,cut squares in half on the diagonal to form eight triangles.,0.0
575,transfer to prepared baking sheet. brush tops with cream and sprinkle with sugar.,0.0
576,"bake until golden brown, 20 to 22 minutes.",0.0
577,transfer scones from baking sheet to wire racks to cool.,0.0
578,"







                            
                                submit a correction
                            
                        





",0.0
579,2  cups  flour,1.0
580,2  teaspoons  baking powder,1.0
581,1?2 teaspoon  salt,1.0
582,1?2 cup  vegetable shortening,1.0
583,1  cup  sugar,1.0
584,1  large  egg,1.0
585,1?4 cup  milk,1.0
586,1  teaspoon  almond extract,1.0
587,"1 1?2 teaspoons  lemon zest, grated",1.0
588,1  cup  blueberries,1.0
589,blueberry cookies,0.0
590,"combine flour, baking powder and salt.",0.0
591,"in a large bowl, cream the shortening and  sugar.",0.0
592,beat in the egg.,0.0
593,"beat in the milk, almond extract and lemon rind.",0.0
594,gradually blend in the dry ingredients.,0.0
595,fold in the blueberries.,0.0
596,cover and chill for at least 4 hours.preheat oven to 375°.,0.0
597,drop dough by spoonfuls about  1-inch apart onto ungreased cookie sheets.,0.0
598,"bake for 12-15 minutes, until pale golden.",0.0
599,transfer to wire racks to cool.,0.0
600,"notes: canned or frozen blueberries can be used, but fresh gives the best results.",0.0
601,"







                            
                                submit a correction
                            
                        





",0.0
602,"2  tablespoons  butter, melted",1.0
603,1 1?2 cups  sugar,1.0
604,"1?2 teaspoon  cinnamon, ground",1.0
605,"1?2 teaspoon  nutmeg, freshly grated",1.0
606,1 1?2 cups  all-purpose flour,1.0
607,3  tart apples,1.0
608,1?2 cup  butter,1.0
609,2  large  eggs,1.0
610,1?3 cup  milk,1.0
611,2  tablespoons  rum,1.0
612,2  teaspoons  vanilla extract,1.0
613,"2  tablespoons  pecans, finely chopped",1.0
614,1 1?2 teaspoons  baking powder,1.0
615,1 1?2 teaspoons  baking soda,1.0
616,1 1?2 teaspoons  salt,1.0
617,abby's pecan apple cake,0.0
618,"* , such as granny smith, peeled, halved, and sliced (3 cups)  preheat the oven to 350 degrees.",0.0
619,brush the sides of a 8 x 3 1/4-inch  springform pan with the melted butter.,0.0
620,"mix together 1/2 cup sugar, cinnamon,  nutmeg, and 1/4 cup flour and sprinkle the mixture evenly over the bottom of  the pan.",0.0
621,"wrap foil around the pan to prevent leakage. starting at the outside  edge, arrange a ring of apple slices in the pan, slightly overlapping and  pointing to the center.",0.0
622,"(it will feel backwards.) fill in the center with  another circle of apples, with some overlap occurring.",0.0
623,"layer any remaining  apple slices evenly, overlapping to prevent the batter from escaping.",0.0
624,"with a  wooden spoon or electric mixer, beat together the butter and 1 cup sugar.",0.0
625,"add  the eggs, milk, rum, and vanilla.",0.0
626,the batter will look curdled.,0.0
627,"add 1 1/4  cups flour, the nuts, baking powder, baking soda, and salt, beating only  until the flour is completely incorporated.",0.0
628,pour the batter over the apples  and spread evenly.,0.0
629,"place the pan on a baking sheet and bake in the middle of  the oven until a toothpick inserted in the cake comes out clean, about 70  minutes.",0.0
630,cover with a piece of foil if the top begins to brown too quickly.,0.0
631,"let the cake rest in the pan on a rack for 5 minutes, then, using a small,  flexible knife, gently separate the sides of the cake from the pan.",0.0
632,"invert  the cake on the rack, letting it stay in the pan for another 10 minutes, then  remove the pan, lifting it up carefully.",0.0
633,"







                            
                                submit a correction
                            
                        





",0.0
634,"1  medium  carrot, finely grated",1.0
635,1 -2  tablespoon  tahini sesame butter,1.0
636,1  teaspoon  tofunaise or 1  teaspoon  mayonnaise,1.0
637, to taste  raisins (optional),1.0
638,  salt and pepper,1.0
639,carrot & tahini sandwich,0.0
640,"in small bowl, combine all ingredients.",0.0
641,use as sandwich filling or spread.,0.0
642,"







                            
                                submit a correction
                            
                        





",0.0
643,"1  lb  carrot, freshly grated",1.0
644,4  large  eggs,1.0
645,2  cups  sugar,1.0
646,3  cups  all-purpose flour,1.0
647,1?2 teaspoon  salt,1.0
648,2  teaspoons  baking powder,1.0
649,2  teaspoons  baking soda,1.0
650,2  teaspoons  cinnamon,1.0
651,"1?2 cup  walnuts, chopped",1.0
652,1 1?2 cups  oil,1.0
653,1 (8  ounce) package cream cheese,1.0
654,1 (10  ounce) box sugar,1.0
655,4  ounces  unsalted butter,1.0
656,2  teaspoons  real vanilla,1.0
657,carrot cake ii,0.0
658,preheat oven to 325°.,0.0
659,add 1 egg at a time to the grated carrots until all 4 have been added.,0.0
660,beat after each egg  add the oil and mix.,0.0
661,"then sift all of the dry ingredients together and add it to the oil, egg, and carrot mixture in 4 parts, beating after each addition.",0.0
662,"next, add the walnuts and mix well.",0.0
663,pour into a greased/floured tube pan.,0.0
664,"bake for 1 hour at 325°, or or when a tooth pick is inserted into the cake and it comes out clean.",0.0
665,for the icing: soften butter and cheese. blend well and then add the sugar and vanilla.,0.0
666,beat until smooth and creamy.,0.0
667,frost only after cake is cooled.,0.0
668,"







                            
                                submit a correction
                            
                        





",0.0
669,"1 (15  ounce) can cannellini beans, drained",1.0
670,1  tablespoon  oil,1.0
671,1  tablespoon  ketchup,1.0
672,1  teaspoon  chili powder,1.0
673,1?2 teaspoon  thyme,1.0
674,1?4 cup  water,1.0
675,1  teaspoon  bacon bits (dash of liquid smoke),1.0
676,"1  lamb chop, diced",1.0
677,"1    pork chop, diced",1.0
678,"1  small  onion, diced",1.0
679,lamb and pork cassoulet,0.0
680,saute onion and garlic in oil.,0.0
681,add lamb and pork.,0.0
682,saute 5 minutes until cooked  though.,0.0
683,combine everything in a small deep oven safe dish.,0.0
684,bake uncovered 350   30 minutes.,0.0
685,hints: for those who like more beans & less meat add another can of beans & half as much meat. just use a tad more water.,0.0
686,if you liked it or hated it please let me know -- .,0.0
687,"







                            
                                submit a correction
                            
                        





",0.0
688,1 1?2 cups  sugar,1.0
689,1?4 cup  flour,1.0
690,3?4 teaspoon  salt,1.0
691,1 1?2 cups  heavy cream,1.0
692,6  ounces  unsalted butter (3/4 cup),1.0
693,"1 1?4 cups  pecans, chopped",1.0
694,2  teaspoons  vanilla,1.0
695,1 1?4 cups  corn oil,1.0
696,2  cups  sugar,1.0
697,2  cups  flour,1.0
698,2  teaspoons  cinnamon,1.0
699,2  teaspoons  baking powder,1.0
700,1  teaspoon  salt,1.0
701,4  eggs,1.0
702,"4  cups  carrots, grated (about a 1 lb. bag)",1.0
703,"1  cup  pecans, chopped",1.0
704,1  cup  raisins,1.0
705, to taste  cream cheese frosting,1.0
706,"8  ounces  unsalted butter, soft",1.0
707,"8  ounces  cream cheese, soft",1.0
708,1 (1  lb) box powdered sugar,1.0
709,1  teaspoon  vanilla extract,1.0
710,"4  ounces  coconut, sweetened, shredded",1.0
711,commissary carrot cake,0.0
712,"in a heavy saucepan,blend well the flour,sugar and salt.  gradually stir in the cream.",0.0
713,add the butter.,0.0
714,"cook and stir the mixture over a  low heat until the butter has melted, then let simmer for 20-30 minutes until  golden brown in color, stirring occasionally.",0.0
715,cool to lukewarm.,0.0
716,stir in the  nuts and vanilla.,0.0
717,"let cool and refrigerate, preferably overnight.  if too thick  to spread, bring to room temperature before using.",0.0
718,carrot cake preheat oven to 350 f.,0.0
719,"have ready a greased and floured 10"" tube  cake pan.",0.0
720,in a large bowl whisk together the corn oil and sugar.,0.0
721,"sift together  the flour, cinnamon,baking powder, baking soda and salt. sift half the dry  ingredients into the sugar-oil mixture and blend.",0.0
722,"alternately, sift in the rest of the dry ingredients while adding the eggs, one by one.  combine well.",0.0
723,"add  the carrots, raisins, and pecans.",0.0
724,pour into the prepared tube pan and bake for  70 minutes.,0.0
725,"cool upright on a cooling rack  if you fare not using the cake that day it can be removed from the pan,wrapped in plastic and stored at room temp.",0.0
726,cheese cream filling cream the butter well.,0.0
727,add the cream cheese and beat until  blended.,0.0
728,sift in the sugar and add the vanilla.,0.0
729,"if it is to soft to spread,  chill a bit.chill if not using immediately, but bring to room temp.",0.0
730,before  spreading.,0.0
731,assembly preheat oven to 300 f.,0.0
732,spread the coconut on a baking  sheet and bake for 10-15 minutes until it colors lightly.,0.0
733,toss the coconut  occasionally  while it is baking so that it browns evenly  cool completely.,0.0
734,have the filling and the frosting at a spreadable consistency.,0.0
735,"loosen the cake  in it's pan and invert onto a serving plate.  with a long serving knife,  carefully split the cake into three horizontal layers.",0.0
736,spread the filling  between the layers.,0.0
737,spread the frosting over the top and sides.,0.0
738,"pat the  coconut onto the sides of the cake.  if desired, save 1/2 cup of the frosting  and color 1/2  with green food coloring 1/2 with orange, pipe on the top to form little carrots",0.0
739,"







                            
                                submit a correction
                            
                        





",0.0
740,crust1 1?3 cups  graham crackers (12 cookies),1.0
741,"1?4 cup  butter, melted",1.0
742,"filling2  cups  carrots, shredded (3-4)",1.0
743,"3 (250  g) packages light cream cheese, room temp",1.0
744,1?3 cup  granulated sugar,1.0
745,1?3 cup  maple syrup,1.0
746,3  eggs,1.0
747,1?4 cup  water (optional),1.0
748,1?4 cup  granulated sugar (optional),1.0
749,"1?2 cup  carrot, shredded (optional)",1.0
750,carrot maple cheesecake,0.0
751,crust:  combine ingredients; mix well.,0.0
752,press into 9 inch springform pan.  bake in preheated 350 f oven for 10 minutes.,0.0
753,filling:  simmer shredded carrots in water to cover for 5 minutes.  drain and remove excess liquid.,0.0
754,"in food processor combine carrots, cream cheese, sugar and maple syrup, process until completely smooth and evenly colored.",0.0
755,"add eggs, one at a time, and mix until just blended.",0.0
756,pour onto crumb crust and bake at 300 f for 45 minutes or until center is almost set.  cool to room temperature.  refrigerate 3 hours or overnight. .,0.0
757,optional garnish:  in small saucepan simmer water with sugar for 5 minutesadd shredded carrots and simmer 5 minutes.   drain well and scatter on top of chilled cheesecake.,0.0
758,"







                            
                                submit a correction
                            
                        





",0.0
759,4  ounces  plain flour,1.0
760,"1  pinch  salt, generous pinch",1.0
761,"1  pinch  garlic salt, generous pinch",1.0
762," black pepper, one twist of the grinder",1.0
